timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.093193+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.1,81.9,11409,2,0.0,10.3,0.93,-0.19,5.29,93.4,87.6,-23.704466,-46.700869,769.2
2026-09-10T03:11:34.093204+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.2,81.9,11365,2,43.5,0.0,0.98,0.03,5.36,93.4,87.6,-23.704503,-46.700861,768.9
2026-09-10T03:11:34.093216+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.3,81.9,11397,2,42.1,0.0,0.9,-0.07,5.36,93.4,87.6,-23.704534,-46.700859,768.6
2026-09-10T03:11:34.093227+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.4,81.9,11347,2,42.2,0.0,1.0,-0.02,5.32,93.4,87.6,-23.704544,-46.700834,768.4
2026-09-10T03:11:34.093238+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.5,82.0,11325,2,44.3,0.0,0.99,-0.08,5.34,93.4,87.6,-23.704571,-46.700829,768.1
2026-09-10T03:11:34.093250+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.6,82.1,11377,2,44.8,0.0,1.05,-0.08,5.39,93.4,87.6,-23.704586,-46.700824,767.8
2026-09-10T03:11:34.093261+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,3,31.7,82.0,11331,2,46.5,0.0,0.9,0.08,5.35,93.4,87.6,-23.704611,-46.700802,767.6
2026-09-10T03:11:34.093273+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,31.8,82.0,11402,2,40.8,0.0,0.93,0.08,5.3,93.4,87.6,-23.704583,-46.70079,767.4
2026-09-10T03:11:34.093284+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,31.9,82.0,11418,2,41.4,0.0,1.02,-0.03,5.35,93.4,87.6,-23.704573,-46.700784,767.1
2026-09-10T03:11:34.093294+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.0,81.9,11379,2,47.6,0.0,0.93,0.02,5.35,93.4,87.6,-23.704593,-46.700773,766.9
2026-09-10T03:11:34.093306+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.1,81.9,11364,2,44.1,0.0,0.9,-0.05,5.34,93.4,87.6,-23.704551,-46.700717,766.6
2026-09-10T03:11:34.093317+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.2,82.0,11387,2,47.6,0.0,0.96,0.06,5.4,93.4,87.6,-23.704547,-46.700712,766.3
2026-09-10T03:11:34.093330+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.3,83.8,11630,2,77.7,0.0,1.06,0.64,5.39,93.4,87.6,-23.704544,-46.700696,766.0
2026-09-10T03:11:34.093341+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.4,85.6,11911,2,77.8,0.0,1.07,0.61,5.48,93.4,87.6,-23.704508,-46.700685,765.7
2026-09-10T03:11:34.093354+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.5,87.4,12163,2,78.0,0.0,1.04,0.67,5.56,93.4,87.6,-23.704509,-46.700624,765.4
2026-09-10T03:11:34.093365+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.6,89.2,12364,2,78.2,0.0,1.04,0.69,5.68,93.4,87.6,-23.704503,-46.700625,765.1
2026-09-10T03:11:34.093376+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.7,91.0,12400,2,78.5,0.0,1.12,0.62,5.6,93.4,87.6,-23.704459,-46.70059,764.8
2026-09-10T03:11:34.093387+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.8,92.8,12400,2,78.8,0.0,1.07,0.63,5.71,93.4,87.6,-23.704454,-46.700582,764.4
2026-09-10T03:11:34.093397+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,32.9,94.6,12400,2,79.2,0.0,1.17,0.65,5.71,93.4,87.6,-23.704433,-46.70055,764.1
2026-09-10T03:11:34.093407+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.0,96.4,12400,2,79.7,0.0,1.08,0.63,5.69,93.4,87.6,-23.704442,-46.700514,763.7
2026-09-10T03:11:34.093418+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.1,98.2,12400,2,80.2,0.0,1.18,0.71,5.68,93.4,87.6,-23.704394,-46.700512,763.4
2026-09-10T03:11:34.093429+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.2,100.0,12400,2,80.8,0.0,1.12,0.68,5.62,93.4,87.6,-23.704377,-46.700452,763.0
2026-09-10T03:11:34.093441+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.3,101.8,12400,2,81.4,0.0,1.17,0.73,5.6,93.4,87.6,-23.704392,-46.700447,762.7
2026-09-10T03:11:34.093452+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.4,103.6,12400,2,82.1,0.0,1.17,0.66,5.62,93.4,87.6,-23.704361,-46.700407,762.3
2026-09-10T03:11:34.093473+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.5,105.4,12400,2,82.9,0.0,1.33,0.72,5.66,93.4,87.6,-23.704353,-46.700387,761.9
2026-09-10T03:11:34.093484+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.6,107.2,12400,2,83.7,0.0,1.28,0.67,5.61,93.5,87.6,-23.704327,-46.700357,761.5
2026-09-10T03:11:34.093494+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.7,109.0,12400,2,84.6,0.0,1.37,0.7,5.6,93.5,87.6,-23.704307,-46.700317,761.1
2026-09-10T03:11:34.093505+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.8,110.8,12400,2,85.6,0.0,1.32,0.72,5.66,93.5,87.6,-23.704299,-46.700299,760.7
2026-09-10T03:11:34.093515+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,33.9,112.6,12400,2,86.6,0.0,1.39,0.72,5.65,93.5,87.6,-23.704262,-46.700287,760.3
2026-09-10T03:11:34.093525+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.0,114.4,12400,2,87.6,0.0,1.3,0.72,5.62,93.5,87.6,-23.704241,-46.700237,759.8
2026-09-10T03:11:34.093536+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.1,116.2,12400,2,88.8,0.0,1.44,0.72,5.65,93.5,87.6,-23.704225,-46.700218,759.4
2026-09-10T03:11:34.093546+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.2,118.0,12400,2,89.9,0.0,1.39,0.72,5.69,93.5,87.6,-23.704231,-46.700179,759.0
2026-09-10T03:11:34.093558+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.3,119.8,12400,2,91.2,0.0,1.49,0.81,5.61,93.5,87.7,-23.704184,-46.70016,758.5
2026-09-10T03:11:34.093569+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.4,121.6,12400,2,92.5,0.0,1.43,0.79,5.7,93.5,87.7,-23.704176,-46.700116,758.1
2026-09-10T03:11:34.093581+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.5,123.4,12400,2,93.9,0.0,1.43,0.77,5.71,93.5,87.7,-23.704142,-46.700058,757.6
2026-09-10T03:11:34.093591+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.6,125.2,12400,2,95.3,0.0,1.45,0.82,5.62,93.5,87.7,-23.704116,-46.700046,757.2
2026-09-10T03:11:34.093602+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.7,127.0,12400,2,96.8,0.0,1.53,0.87,5.67,93.5,87.7,-23.704099,-46.699993,756.7
2026-09-10T03:11:34.093613+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.8,128.8,12400,2,98.3,0.0,1.58,0.81,5.69,93.5,87.7,-23.704087,-46.699986,756.3
2026-09-10T03:11:34.093624+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,34.9,130.6,12400,2,99.9,0.0,1.52,0.86,5.61,93.5,87.7,-23.704055,-46.699947,755.8
2026-09-10T03:11:34.093634+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.0,132.4,12400,2,100.0,0.0,1.65,0.81,5.68,93.6,87.7,-23.704051,-46.699911,755.3
2026-09-10T03:11:34.093646+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.1,134.2,12400,2,100.0,0.0,1.63,0.9,5.67,93.6,87.7,-23.704024,-46.699862,754.8
2026-09-10T03:11:34.093656+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.2,136.0,12400,2,100.0,0.0,1.65,0.87,5.66,93.6,87.7,-23.703996,-46.699821,754.4
2026-09-10T03:11:34.093668+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.3,137.8,12400,2,100.0,0.0,1.68,0.88,5.71,93.6,87.7,-23.703982,-46.69981,753.9
2026-09-10T03:11:34.093679+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.4,139.6,12400,2,100.0,0.0,1.64,0.81,5.65,93.6,87.7,-23.703949,-46.699772,753.4
2026-09-10T03:11:34.093691+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.5,141.4,12400,2,100.0,0.0,1.64,0.88,5.65,93.6,87.7,-23.70394,-46.699741,752.9
2026-09-10T03:11:34.093701+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.6,143.2,12400,2,100.0,0.0,1.65,0.89,5.66,93.6,87.7,-23.703931,-46.699683,752.4
2026-09-10T03:11:34.093711+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.7,145.0,12400,2,100.0,0.0,1.7,0.81,5.7,93.6,87.7,-23.70388,-46.699642,751.9
2026-09-10T03:11:34.093726+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.8,146.8,12400,2,100.0,0.0,1.74,0.81,5.69,93.6,87.7,-23.703859,-46.699594,751.5
2026-09-10T03:11:34.093737+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,35.9,148.6,12400,2,100.0,0.0,1.79,0.85,5.71,93.6,87.7,-23.703831,-46.699548,751.0
2026-09-10T03:11:34.093750+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,3,36.0,150.4,12400,2,100.0,0.0,1.85,0.88,5.6,93.6,87.7,-23.703815,-46.69954,750.5
2026-09-10T03:11:34.093775+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.1,152.2,9993,4,100.0,0.0,-0.0,0.83,4.87,93.6,87.7,-23.703813,-46.69948,750.2
2026-09-10T03:11:34.093787+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.2,154.0,10119,4,100.0,0.0,0.08,0.87,4.99,93.6,87.7,-23.703765,-46.699456,749.7
2026-09-10T03:11:34.093799+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.3,155.8,10153,4,100.0,0.0,-0.02,0.89,4.92,93.6,87.8,-23.703716,-46.699452,749.3
2026-09-10T03:11:34.093810+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.4,157.6,10351,4,100.0,0.0,-0.09,0.82,4.98,93.6,87.8,-23.703627,-46.699411,748.8
2026-09-10T03:11:34.093823+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.5,159.4,10464,4,96.6,0.0,0.11,0.79,5.08,93.7,87.8,-23.703586,-46.699391,748.3
2026-09-10T03:11:34.093835+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.6,161.2,10512,4,90.2,0.0,0.06,0.73,5.05,93.7,87.8,-23.703559,-46.699367,747.9
2026-09-10T03:11:34.093846+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.7,163.0,10716,4,83.7,0.0,0.01,0.7,5.12,93.7,87.8,-23.703496,-46.699342,747.5
2026-09-10T03:11:34.093856+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.8,162.9,10713,4,41.0,0.0,-0.02,-0.06,5.14,93.7,87.8,-23.703433,-46.699325,747.0
2026-09-10T03:11:34.093867+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,36.9,163.0,10653,4,44.6,0.0,0.11,-0.05,5.06,93.7,87.8,-23.703382,-46.699285,746.6
2026-09-10T03:11:34.093878+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.0,163.0,10682,4,40.0,0.0,0.06,0.02,5.08,93.7,87.8,-23.703328,-46.69925,746.2
2026-09-10T03:11:34.093888+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.1,163.0,10648,4,49.3,0.0,-0.01,-0.06,5.11,93.7,87.8,-23.703268,-46.699227,745.8
2026-09-10T03:11:34.093899+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.2,159.8,10519,4,0.0,10.9,-0.11,-0.23,5.1,93.7,87.7,-23.703231,-46.699211,745.5
2026-09-10T03:11:34.093911+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.3,159.8,10462,4,49.0,0.0,-0.08,-0.05,5.09,93.7,87.7,-23.703143,-46.699166,745.1
2026-09-10T03:11:34.093923+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.4,155.5,10205,4,0.0,14.5,-0.11,-0.31,5.01,93.6,87.7,-23.703095,-46.699135,744.8
2026-09-10T03:11:34.093934+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.5,152.3,10018,4,0.0,10.6,0.08,-0.19,4.9,93.6,87.7,-23.703052,-46.699131,744.5
2026-09-10T03:11:34.093945+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.6,152.3,10010,4,48.0,0.0,-0.11,0.07,4.93,93.6,87.7,-23.703019,-46.699111,744.2
2026-09-10T03:11:34.093955+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.7,148.1,9693,4,0.0,13.8,0.07,-0.27,4.85,93.6,87.7,-23.702941,-46.699062,743.9
2026-09-10T03:11:34.093966+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.8,145.1,9478,4,0.0,10.1,0.07,-0.27,4.72,93.6,87.7,-23.702912,-46.699069,743.7
2026-09-10T03:11:34.093976+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,37.9,145.1,9565,4,41.5,0.0,0.03,-0.05,4.72,93.6,87.7,-23.702839,-46.699045,743.5
2026-09-10T03:11:34.093987+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.0,141.2,9309,4,0.0,13.2,0.03,-0.32,4.68,93.6,87.7,-23.702806,-46.699006,743.3
2026-09-10T03:11:34.093997+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.1,141.2,9223,4,44.4,0.0,-0.09,0.03,4.6,93.6,87.7,-23.702745,-46.698981,743.1
2026-09-10T03:11:34.094007+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.2,136.9,8966,4,0.0,14.0,-0.04,-0.28,4.54,93.6,87.7,-23.702727,-46.698948,742.9
2026-09-10T03:11:34.094019+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.3,136.9,8979,4,48.1,0.0,0.09,0.08,4.6,93.6,87.7,-23.702669,-46.698942,742.7
2026-09-10T03:11:34.094031+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.4,132.7,8687,4,0.0,14.2,-0.0,-0.35,4.47,93.6,87.7,-23.702612,-46.698903,742.6
2026-09-10T03:11:34.094041+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.5,132.7,8663,4,48.6,0.0,0.01,-0.05,4.51,93.6,87.7,-23.70256,-46.698908,742.5
2026-09-10T03:11:34.094051+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.6,128.5,8442,4,0.0,14.0,-0.1,-0.32,4.44,93.6,87.7,-23.702546,-46.698876,742.4
2026-09-10T03:11:34.094062+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.7,128.4,8365,4,44.9,0.0,0.09,0.09,4.45,93.6,87.7,-23.7025,-46.698836,742.3
2026-09-10T03:11:34.094072+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.8,124.4,8177,4,0.0,13.4,-0.01,-0.3,4.39,93.6,87.7,-23.702452,-46.69882,742.2
2026-09-10T03:11:34.094082+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,38.9,124.4,8198,4,43.7,0.0,0.12,0.08,4.36,93.6,87.7,-23.70241,-46.698803,742.1
2026-09-10T03:11:34.094092+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,39.0,120.4,7914,4,0.0,13.1,0.06,-0.28,4.26,93.6,87.7,-23.70236,-46.698767,742.1
2026-09-10T03:11:34.094102+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,39.1,120.4,7868,4,47.4,0.0,0.04,-0.04,4.23,93.6,87.7,-23.702317,-46.698744,742.1
2026-09-10T03:11:34.094112+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,39.2,116.6,7682,4,0.0,12.7,-0.07,-0.26,4.13,93.6,87.7,-23.702278,-46.698757,742.0
2026-09-10T03:11:34.094125+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,39.3,116.6,7631,4,46.9,0.0,-0.0,-0.05,4.17,93.6,87.7,-23.702255,-46.698737,742.0
2026-09-10T03:11:34.094137+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,3,39.4,112.9,7413,4,0.0,12.4,-0.02,-0.29,4.05,93.6,87.7,-23.702221,-46.698688,742.0
2026-09-10T03:11:34.094148+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,39.5,112.8,9840,3,44.4,0.0,-0.01,-0.0,4.8,93.6,87.7,-23.70219,-46.698711,742.0
2026-09-10T03:11:34.094158+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,39.6,112.8,9914,3,41.5,0.0,-0.08,0.08,4.9,93.6,87.7,-23.702182,-46.698681,742.0
2026-09-10T03:11:34.094169+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,39.7,112.9,9813,3,40.9,0.0,-0.06,-0.03,4.9,93.6,87.7,-23.70215,-46.698644,742.0
2026-09-10T03:11:34.094179+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,39.8,113.0,9846,3,46.3,0.0,0.07,0.04,4.89,93.6,87.7,-23.702157,-46.698632,742.1
2026-09-10T03:11:34.094191+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,39.9,114.8,10064,3,79.0,0.0,-0.08,0.63,4.88,93.6,87.7,-23.702117,-46.698617,742.1
2026-09-10T03:11:34.094201+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.0,116.6,10146,3,79.7,0.0,-0.05,0.7,4.93,93.6,87.7,-23.702117,-46.698611,742.1
2026-09-10T03:11:34.094211+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.1,118.4,10354,3,80.4,0.0,-0.1,0.71,5.03,93.6,87.7,-23.702073,-46.698569,742.2
2026-09-10T03:11:34.094221+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.2,120.2,10485,3,81.2,0.0,-0.05,0.71,5.06,93.6,87.7,-23.702076,-46.698556,742.3
2026-09-10T03:11:34.094233+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.3,122.0,10687,3,82.1,0.0,-0.09,0.73,5.14,93.6,87.7,-23.702055,-46.698542,742.3
2026-09-10T03:11:34.094244+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.4,123.8,10827,3,83.0,0.0,0.0,0.71,5.14,93.6,87.7,-23.702018,-46.698505,742.4
2026-09-10T03:11:34.094255+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.5,125.6,10987,3,84.0,0.0,0.07,0.74,5.19,93.6,87.7,-23.701998,-46.698494,742.5
2026-09-10T03:11:34.094265+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.6,127.4,11118,3,85.0,0.0,0.0,0.74,5.23,93.6,87.7,-23.701997,-46.698444,742.7
2026-09-10T03:11:34.094275+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.7,129.2,11301,3,86.1,0.0,-0.03,0.78,5.29,93.6,87.7,-23.701951,-46.698444,742.8
2026-09-10T03:11:34.094285+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.8,131.0,11484,3,87.2,0.0,-0.05,0.79,5.37,93.6,87.7,-23.701961,-46.698416,743.0
2026-09-10T03:11:34.094295+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,40.9,132.8,11573,3,88.4,0.0,0.11,0.72,5.44,93.6,87.7,-23.701903,-46.698366,743.1
2026-09-10T03:11:34.094305+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.0,134.6,11762,3,89.7,0.0,-0.06,0.77,5.46,93.6,87.7,-23.701901,-46.698378,743.3
2026-09-10T03:11:34.094315+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.1,136.4,11926,3,91.0,0.0,0.09,0.76,5.46,93.7,87.7,-23.701857,-46.698342,743.5
2026-09-10T03:11:34.094325+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.2,138.2,12122,3,92.3,0.0,0.08,0.78,5.62,93.7,87.7,-23.701841,-46.698306,743.7
2026-09-10T03:11:34.094337+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.3,140.0,12190,3,93.7,0.0,-0.02,0.81,5.64,93.7,87.7,-23.701837,-46.698302,743.9
2026-09-10T03:11:34.094348+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.4,141.8,12400,3,95.2,0.0,-0.07,0.82,5.64,93.7,87.7,-23.701816,-46.698242,744.2
2026-09-10T03:11:34.094359+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.5,143.6,12400,3,96.7,0.0,0.09,0.86,5.63,93.7,87.7,-23.701788,-46.698241,744.4
2026-09-10T03:11:34.094369+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.6,145.4,12400,3,98.2,0.0,-0.02,0.87,5.63,93.7,87.7,-23.701764,-46.698195,744.7
2026-09-10T03:11:34.094379+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.7,147.2,12400,3,99.9,0.0,0.02,0.85,5.63,93.7,87.7,-23.701721,-46.698176,745.0
2026-09-10T03:11:34.094389+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.8,149.0,12400,3,100.0,0.0,-0.09,0.89,5.65,93.7,87.7,-23.701725,-46.698143,745.3
2026-09-10T03:11:34.094399+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,41.9,150.8,12400,3,100.0,0.0,0.0,0.8,5.69,93.7,87.7,-23.701669,-46.698117,745.6
2026-09-10T03:11:34.094409+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.0,152.6,12400,3,100.0,0.0,0.03,0.85,5.63,93.7,87.7,-23.701669,-46.698086,746.0
2026-09-10T03:11:34.094420+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,3,42.1,154.4,12400,3,100.0,0.0,0.11,0.86,5.61,93.7,87.7,-23.701635,-46.698044,746.4
